tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
96,image96.tif,LE07_140041_20030804,2003-08-04,38,140,41,LANDSAT_7,ETM,1059971434033,1077.87207753357
96,image96.tif,LE07_140041_20070628,2007-06-28,36,140,41,LANDSAT_7,ETM,1183005144943,1088.3721827259617
96,image96.tif,LE07_140041_20021020,2002-10-20,18,140,41,LANDSAT_7,ETM,1035088196704,1165.8476263448522
96,image96.tif,LE07_140041_20081020,2008-10-20,9,140,41,LANDSAT_7,ETM,1224477055579,1298.412620331042
96,image96.tif,LE07_140041_20021004,2002-10-04,35,140,41,LANDSAT_7,ETM,1033705793035,1351.8462864064609
96,image96.tif,LE07_140041_20080902,2008-09-02,37,140,41,LANDSAT_7,ETM,1220329871382,1530.4086560519377
131,image131.tif,LE07_139040_20050615,2005-06-15,20,139,40,LANDSAT_7,ETM,1118809501935,216.9347593283239
131,image131.tif,LE07_139040_20041018,2004-10-18,2,139,40,LANDSAT_7,ETM,1098073454841,276.91456835067436
131,image131.tif,LE07_139041_20041018,2004-10-18,8,139,41,LANDSAT_7,ETM,1098073478734,336.9142918352155
131,image131.tif,LE07_139040_20040916,2004-09-16,5,139,40,LANDSAT_7,ETM,1095308652968,338.9118252270421
131,image131.tif,LE07_139040_20050701,2005-07-01,39,139,40,LANDSAT_7,ETM,1120191899453,391.30421334621224
131,image131.tif,LE07_139040_20060906,2006-09-06,3,139,40,LANDSAT_7,ETM,1157516710752,463.34166893297424
131,image131.tif,LE07_139040_20040628,2004-06-28,10,139,40,LANDSAT_7,ETM,1088396676461,468.9046413408129
131,image131.tif,LE07_139041_20040815,2004-08-15,29,139,41,LANDSAT_7,ETM,1092543887339,610.908662648913
131,image131.tif,LE07_139041_20040916,2004-09-16,35,139,41,LANDSAT_7,ETM,1095308676864,638.911548676864
131,image131.tif,LE07_139040_20060704,2006-07-04,27,139,40,LANDSAT_7,ETM,1151987128235,639.3363416999943
131,image131.tif,LE07_139040_20060720,2006-07-20,31,139,40,LANDSAT_7,ETM,1153369520034,695.3376291728117
131,image131.tif,LE07_139040_20061008,2006-10-08,29,139,40,LANDSAT_7,ETM,1160281496284,755.3442662648025
131,image131.tif,LE07_139041_20060906,2006-09-06,33,139,41,LANDSAT_7,ETM,1157516734648,763.3419455309443
131,image131.tif,LE07_139040_20030813,2003-08-13,10,139,40,LANDSAT_7,ETM,1060748639671,788.8774191142081
131,image131.tif,LE07_139040_20070605,2007-06-05,14,139,40,LANDSAT_7,ETM,1181017550944,845.3656349583514
131,image131.tif,LE07_139040_20071027,2007-10-27,0,139,40,LANDSAT_7,ETM,1193459131104,849.3778469088818
131,image131.tif,LE07_139040_20071011,2007-10-11,4,139,40,LANDSAT_7,ETM,1192076719017,873.3763246009614
131,image131.tif,LE07_139040_20070707,2007-07-07,25,139,40,LANDSAT_7,ETM,1183782348945,987.3683766197784
131,image131.tif,LE07_139040_20021029,2002-10-29,2,139,40,LANDSAT_7,ETM,1035865401850,996.8529736194425
131,image131.tif,LE07_139041_20021029,2002-10-29,13,139,41,LANDSAT_7,ETM,1035865425755,1106.8526969651068
131,image131.tif,LE07_139041_20071027,2007-10-27,26,139,41,LANDSAT_7,ETM,1193459154998,1109.3781234837015
131,image131.tif,LE07_139040_20080709,2008-07-09,20,139,40,LANDSAT_7,ETM,1215577503721,1305.3996483486285
131,image131.tif,LE07_139040_20081029,2008-10-29,9,139,40,LANDSAT_7,ETM,1225254269750,1307.408931931787
131,image131.tif,LE07_139040_20020607,2002-06-07,23,139,40,LANDSAT_7,ETM,1023423850224,1350.8399721835572
132,image132.tif,LE07_150035_20050628,2005-06-28,5,150,35,LANDSAT_7,ETM,1119936658620,53.89009151973111
132,image132.tif,LE07_150035_20050815,2005-08-15,1,150,35,LANDSAT_7,ETM,1124083854558,56.353881979558004
132,image132.tif,LE07_151034_20050721,2005-07-21,4,151,34,LANDSAT_7,ETM,1121924207077,61.35580241309552
132,image132.tif,LE07_151034_20050822,2005-08-22,1,151,34,LANDSAT_7,ETM,1124688998767,63.358471024229964
132,image132.tif,LE07_151035_20050806,2005-08-06,3,151,35,LANDSAT_7,ETM,1123306628316,67.35743065609377
132,image132.tif,LE07_151035_20050721,2005-07-21,6,151,35,LANDSAT_7,ETM,1121924230964,81.35607890688992
132,image132.tif,LE07_150035_20050916,2005-09-16,1,150,35,LANDSAT_7,ETM,1126848638635,88.35646246965352
132,image132.tif,LE07_151035_20050822,2005-08-22,4,151,35,LANDSAT_7,ETM,1124689022657,93.35874755274959
132,image132.tif,LE07_150034_20050916,2005-09-16,2,150,34,LANDSAT_7,ETM,1126848614744,98.35618592955882
132,image132.tif,LE07_151034_20050907,2005-09-07,3,151,34,LANDSAT_7,ETM,1126071389797,99.35974959581553
132,image132.tif,LE07_150034_20050815,2005-08-15,6,150,34,LANDSAT_7,ETM,1124083830668,106.35360545103838
132,image132.tif,LE07_150034_20051002,2005-10-02,2,150,34,LANDSAT_7,ETM,1128231015079,114.35757220720862
132,image132.tif,LE07_150034_20051018,2005-10-18,1,150,34,LANDSAT_7,ETM,1129613420934,120.35902237926734
132,image132.tif,LE07_150035_20051002,2005-10-02,4,150,35,LANDSAT_7,ETM,1128231038968,134.3578487241532
132,image132.tif,LE07_150035_20050831,2005-08-31,8,150,35,LANDSAT_7,ETM,1125466247265,142.35517996254276
132,image132.tif,LE07_151034_20050806,2005-08-06,14,151,34,LANDSAT_7,ETM,1123306604427,177.35715413914923
132,image132.tif,LE07_151035_20050603,2005-06-03,17,151,35,LANDSAT_7,ETM,1117777038092,198.88353986216606
132,image132.tif,LE07_150035_20051018,2005-10-18,9,150,35,LANDSAT_7,ETM,1129613444823,200.3592988962119
132,image132.tif,LE07_151034_20050923,2005-09-23,14,151,34,LANDSAT_7,ETM,1127453786127,225.36108951529368
132,image132.tif,LE07_151035_20050619,2005-06-19,23,151,35,LANDSAT_7,ETM,1119159431634,242.88499700107843
132,image132.tif,LE07_151035_20041022,2004-10-22,1,151,35,LANDSAT_7,ETM,1098423389329,262.8647505999771
132,image132.tif,LE07_151034_20041022,2004-10-22,1,151,34,LANDSAT_7,ETM,1098423365441,262.8650270575706
132,image132.tif,LE07_150035_20041031,2004-10-31,2,150,35,LANDSAT_7,ETM,1099200625983,263.8697332301496
132,image132.tif,LE07_150034_20050831,2005-08-31,22,150,34,LANDSAT_7,ETM,1125466223375,282.35490343402313
135,image135.tif,LE07_138041_20050912,2005-09-12,20,138,41,LANDSAT_7,ETM,1126498732937,274.306278096363
135,image135.tif,LE07_138041_20050928,2005-09-28,34,138,41,LANDSAT_7,ETM,1127881132688,430.3076576141695
135,image135.tif,LE07_138041_20051030,2005-10-30,33,138,41,LANDSAT_7,ETM,1130645947880,452.31059826269484
135,image135.tif,LE07_138041_20041027,2004-10-27,21,138,41,LANDSAT_7,ETM,1098850716452,457.91926215163716
135,image135.tif,LE07_138041_20041011,2004-10-11,28,138,41,LANDSAT_7,ETM,1097468300066,543.918069388029
135,image135.tif,LE07_138041_20061017,2006-10-17,10,138,41,LANDSAT_7,ETM,1161058758995,574.3411397196431
135,image135.tif,LE07_138041_20060729,2006-07-29,26,138,41,LANDSAT_7,ETM,1154146769886,654.3343537837749
135,image135.tif,LE07_138041_20030806,2003-08-06,14,138,41,LANDSAT_7,ETM,1060143491318,835.8808458292809
135,image135.tif,LE07_138041_20071020,2007-10-20,13,138,41,LANDSAT_7,ETM,1192853979143,972.3731681342356
135,image135.tif,LE07_138041_20030923,2003-09-23,34,138,41,LANDSAT_7,ETM,1064290679949,987.88512460356
135,image135.tif,LE07_138041_20021022,2002-10-22,22,138,41,LANDSAT_7,ETM,1035260255725,1203.8563745497065
135,image135.tif,LE07_138041_20020920,2002-09-20,25,138,41,LANDSAT_7,ETM,1032495454599,1265.853622780988
135,image135.tif,LE07_138041_20081022,2008-10-22,9,138,41,LANDSAT_7,ETM,1224649115961,1300.4042319979055
135,image135.tif,LE07_138041_20080920,2008-09-20,31,138,41,LANDSAT_7,ETM,1221884320004,1488.40151399593
